#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
ORPHAN	tid|ABV74983.1|ref|ABV74983.1|		Rickettsia_akari_str._Hartford	hypothetical protein A1C_03505			
ORPHAN	tid|ABV75416.1|ref|ABV75416.1|		Rickettsia_akari_str._Hartford	hypothetical protein A1C_05905			
ORPHAN	tid|ABV74605.1|ref|ABV74605.1|		Rickettsia_akari_str._Hartford	hypothetical protein A1C_01435			
ORPHAN	tid|KJW03940.1|ref|KJW03940.1|	K12067	Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1561			Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
ORPHAN	tid|KJW04934.1|ref|KJW04934.1|	K09808	Rickettsia_argasii_T170-B	ftsX-like permease family protein	Lipoprotein-releasing system||M00255||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
ORPHAN	tid|KJW05412.1|ref|KJW05412.1|	K07716	Rickettsia_argasii_T170-B	histidine kinase sensor domain protein	PleC-PleD (cell fate control) two-component regulatory system||M00511||Pathway module|Environmental information processing|Two-component regulatory system|||	Two-component system||map02020||Environmental Information Processing|Signal transduction|||Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Protein kinases||ko01001||Genes and Proteins|Protein families: metabolism|||Two-component system||ko02022||Genes and Proteins|Protein families: signaling and cellular processes|||
ORPHAN	tid|KJW03944.1|ref|KJW03944.1|	K06223	Rickettsia_argasii_T170-B	D12 class N6 adenine-specific DNA methyltransferase family protein		Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
ORPHAN	tid|KJW05419.1|ref|KJW05419.1|	K02871	Rickettsia_argasii_T170-B	ribosomal L13 family protein	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
ORPHAN	tid|KJW05121.1|ref|KJW05121.1|	K01885	Rickettsia_argasii_T170-B	tRNA synthetases class I (E and Q), catalytic domain protein	Aminoacyl-tRNA biosynthesis, prokaryotes||M00360||Pathway module|Metabolism|Aminoacyl tRNA|||	Porphyrin and chlorophyll metabolism||map00860||Metabolism|Metabolism of cofactors and vitamins|||Aminoacyl-tRNA biosynthesis||map00970||Genetic Information Processing|Translation|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Amino acid related enzymes||ko01007||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
ORPHAN	tid|KJW04265.1|ref|KJW04265.1|	K01662	Rickettsia_argasii_T170-B	transketolase, thiamine diphosphate binding domain protein		Thiamine metabolism||map00730||Metabolism|Metabolism of cofactors and vitamins|||Terpenoid backbone biosynthesis||map00900||Metabolism|Metabolism of terpenoids and polyketides|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
ORPHAN	tid|KJW04403.1|ref|KJW04403.1|		Rickettsia_argasii_T170-B	uvrD/REP helicase N-terminal domain protein			
ORPHAN	tid|KJW04734.1|ref|KJW04734.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1053			
ORPHAN	tid|KJW01941.1|ref|KJW01941.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1739, partial			
ORPHAN	tid|KJW03855.1|ref|KJW03855.1|		Rickettsia_argasii_T170-B	conjugative transfer TraN domain protein			
ORPHAN	tid|KJW04890.1|ref|KJW04890.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0585			
ORPHAN	tid|KJW04643.1|ref|KJW04643.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0960			
ORPHAN	tid|KJW04174.1|ref|KJW04174.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1312			
ORPHAN	tid|KJW05230.1|ref|KJW05230.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0042			
ORPHAN	tid|KJW03786.1|ref|KJW03786.1|		Rickettsia_argasii_T170-B	hemolysin domain protein			
ORPHAN	tid|KJW01921.1|ref|KJW01921.1|		Rickettsia_argasii_T170-B	integrase core domain protein			
ORPHAN	tid|KJW04252.1|ref|KJW04252.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1395			
ORPHAN	tid|KJW04201.1|ref|KJW04201.1|		Rickettsia_argasii_T170-B	transposase, YhgA-like family protein			
ORPHAN	tid|KJW03949.1|ref|KJW03949.1|		Rickettsia_argasii_T170-B	transposase, Mutator family protein			
ORPHAN	tid|KJW04264.1|ref|KJW04264.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1408			
ORPHAN	tid|KJW04261.1|ref|KJW04261.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1405			
ORPHAN	tid|KJW01900.1|ref|KJW01900.1|		Rickettsia_argasii_T170-B	N-terminal domain of reverse transcriptase family protein			
ORPHAN	tid|KJW03955.1|ref|KJW03955.1|		Rickettsia_argasii_T170-B	HD domain protein			
ORPHAN	tid|KJW04767.1|ref|KJW04767.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1086			
ORPHAN	tid|KJW05087.1|ref|KJW05087.1|		Rickettsia_argasii_T170-B	50S ribosomal L25 domain protein			
ORPHAN	tid|KJW03941.1|ref|KJW03941.1|		Rickettsia_argasii_T170-B	traE family protein			
ORPHAN	tid|KJW04998.1|ref|KJW04998.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0694			
ORPHAN	tid|KJW03775.1|ref|KJW03775.1|		Rickettsia_argasii_T170-B	HD domain protein			
ORPHAN	tid|KJW05383.1|ref|KJW05383.1|		Rickettsia_argasii_T170-B	multidrug resistance ABC transporter ATP-binding domain protein			
ORPHAN	tid|KJW01910.1|ref|KJW01910.1|		Rickettsia_argasii_T170-B	F sex factor N terminal family protein, partial			
ORPHAN	tid|KJW05415.1|ref|KJW05415.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0232			
ORPHAN	tid|KJW01972.1|ref|KJW01972.1|		Rickettsia_argasii_T170-B	type II/IV secretion system family protein			
ORPHAN	tid|KJW05627.1|ref|KJW05627.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0449			
ORPHAN	tid|KJW03889.1|ref|KJW03889.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1586			
ORPHAN	tid|KJW05246.1|ref|KJW05246.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0058			
ORPHAN	tid|KJW04480.1|ref|KJW04480.1|		Rickettsia_argasii_T170-B	integrase core domain protein, partial			
ORPHAN	tid|KJW05511.1|ref|KJW05511.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0331			
ORPHAN	tid|KJW03973.1|ref|KJW03973.1|		Rickettsia_argasii_T170-B	putative transposase			
ORPHAN	tid|KJW04668.1|ref|KJW04668.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0985			
ORPHAN	tid|KJW05321.1|ref|KJW05321.1|		Rickettsia_argasii_T170-B	carboxypeptidase Taq (M32) metallopeptidase family protein			
ORPHAN	tid|KJW03905.1|ref|KJW03905.1|		Rickettsia_argasii_T170-B	HD domain protein			
ORPHAN	tid|KJW05023.1|ref|KJW05023.1|		Rickettsia_argasii_T170-B	putative 50S ribosomal protein L22			
ORPHAN	tid|KJW04690.1|ref|KJW04690.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1008			
ORPHAN	tid|KJW03821.1|ref|KJW03821.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1634, partial			
ORPHAN	tid|KJW04267.1|ref|KJW04267.1|		Rickettsia_argasii_T170-B	phosphotransferase enzyme family protein			
ORPHAN	tid|KJW03712.1|ref|KJW03712.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1690			
ORPHAN	tid|KJW01974.1|ref|KJW01974.1|		Rickettsia_argasii_T170-B	TPR repeat family protein			
ORPHAN	tid|KJW04819.1|ref|KJW04819.1|		Rickettsia_argasii_T170-B	helix-turn-helix domain protein, partial			
ORPHAN	tid|KJW03980.1|ref|KJW03980.1|		Rickettsia_argasii_T170-B	PD-(D/E)XK nuclease transposase family protein			
ORPHAN	tid|KJW03822.1|ref|KJW03822.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1635			
ORPHAN	tid|KJW03737.1|ref|KJW03737.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1679			
ORPHAN	tid|KJW03742.1|ref|KJW03742.1|		Rickettsia_argasii_T170-B	transposase domain protein			
ORPHAN	tid|KJW01969.1|ref|KJW01969.1|		Rickettsia_argasii_T170-B	helix-turn-helix domain protein, partial			
ORPHAN	tid|KJW04271.1|ref|KJW04271.1|		Rickettsia_argasii_T170-B	inositol monophosphatase family protein			
ORPHAN	tid|KJW03945.1|ref|KJW03945.1|		Rickettsia_argasii_T170-B	signal transduction histidine kinase domain protein			
ORPHAN	tid|KJW02001.1|ref|KJW02001.1|		Rickettsia_argasii_T170-B	transposase, YhgA-like family protein, partial			
ORPHAN	tid|KJW04270.1|ref|KJW04270.1|		Rickettsia_argasii_T170-B	short chain dehydrogenase family protein			
ORPHAN	tid|KJW05357.1|ref|KJW05357.1|		Rickettsia_argasii_T170-B	hsp70 family protein			
ORPHAN	tid|KJW04896.1|ref|KJW04896.1|		Rickettsia_argasii_T170-B	exonuclease family protein			
ORPHAN	tid|KJW01993.1|ref|KJW01993.1|		Rickettsia_argasii_T170-B	conjugative transfer TraG domain protein, partial			
ORPHAN	tid|KJW01970.1|ref|KJW01970.1|		Rickettsia_argasii_T170-B	type IV secretion-system coupling DNA-binding domain protein			
ORPHAN	tid|KJW01976.1|ref|KJW01976.1|		Rickettsia_argasii_T170-B	conjugative transfer TraG domain protein			
ORPHAN	tid|KJW04266.1|ref|KJW04266.1|		Rickettsia_argasii_T170-B	transketolase, pyrimidine binding domain protein			
ORPHAN	tid|KJW03756.1|ref|KJW03756.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1672			
ORPHAN	tid|KJW05591.1|ref|KJW05591.1|		Rickettsia_argasii_T170-B	capM domain protein			
ORPHAN	tid|KJW03757.1|ref|KJW03757.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1673, partial			
ORPHAN	tid|KJW04882.1|ref|KJW04882.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_0576			
ORPHAN	tid|KJW01849.1|ref|KJW01849.1|		Rickettsia_argasii_T170-B	HD domain protein			
ORPHAN	tid|KJW03801.1|ref|KJW03801.1|		Rickettsia_argasii_T170-B	integrase core domain protein			
ORPHAN	tid|KJW01977.1|ref|KJW01977.1|		Rickettsia_argasii_T170-B	conjugative transfer TraG domain protein, partial			
ORPHAN	tid|KJW05378.1|ref|KJW05378.1|		Rickettsia_argasii_T170-B	AFG1-like ATPase family protein			
ORPHAN	tid|KJW01922.1|ref|KJW01922.1|		Rickettsia_argasii_T170-B	integrase domain protein			
ORPHAN	tid|KJW01924.1|ref|KJW01924.1|		Rickettsia_argasii_T170-B	putative proP osmoprotectant transporter			
ORPHAN	tid|KJW05192.1|ref|KJW05192.1|		Rickettsia_argasii_T170-B	reverse transcriptase family protein			
ORPHAN	tid|KJW04273.1|ref|KJW04273.1|		Rickettsia_argasii_T170-B	AMP-binding enzyme family protein			
ORPHAN	tid|KJW04272.1|ref|KJW04272.1|		Rickettsia_argasii_T170-B	NAD dependent epimerase/dehydratase family protein			
ORPHAN	tid|KJW03854.1|ref|KJW03854.1|		Rickettsia_argasii_T170-B	conjugative transfer TraN domain protein			
ORPHAN	tid|KJW01940.1|ref|KJW01940.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1738			
ORPHAN	tid|KJW03952.1|ref|KJW03952.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1573			
ORPHAN	tid|KJW03859.1|ref|KJW03859.1|		Rickettsia_argasii_T170-B	putative conjugative transfer protein TraH			
ORPHAN	tid|KJW04269.1|ref|KJW04269.1|		Rickettsia_argasii_T170-B	hypothetical protein RAT170B_1413			
ORPHAN	tid|AFC71557.1|ref|AFC71557.1|	K00604	Rickettsia_australis_str._Cutlack	methionyl-tRNA formyltransferase		One carbon pool by folate||map00670||Metabolism|Metabolism of cofactors and vitamins|||Aminoacyl-tRNA biosynthesis||map00970||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
ORPHAN	tid|AFC71078.1|ref|AFC71078.1|		Rickettsia_australis_str._Cutlack	guanosine polyphosphate pyrophosphohydrolase/synthetase			
ORPHAN	tid|AFC70787.1|ref|AFC70787.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_02000			
ORPHAN	tid|AFC71475.1|ref|AFC71475.1|		Rickettsia_australis_str._Cutlack	cytochrome b			
ORPHAN	tid|AFC71144.1|ref|AFC71144.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_04150			
ORPHAN	tid|AFC70969.1|ref|AFC70969.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_03090			
ORPHAN	tid|AFC71051.1|ref|AFC71051.1|		Rickettsia_australis_str._Cutlack	toxin of toxin-antitoxin system			
ORPHAN	tid|AFC70507.1|ref|AFC70507.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_00395			
ORPHAN	tid|AFC71077.1|ref|AFC71077.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_03765			
ORPHAN	tid|AFC71460.1|ref|AFC71460.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_06060			
ORPHAN	tid|AFC70830.1|ref|AFC70830.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_02240			
ORPHAN	tid|AFC71039.1|ref|AFC71039.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_03515			
ORPHAN	tid|AFC70943.1|ref|AFC70943.1|		Rickettsia_australis_str._Cutlack	guanosine polyphosphate pyrophosphohydrolase/synthetase-like protein			
ORPHAN	tid|AFC70713.1|ref|AFC70713.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_01585			
ORPHAN	tid|AFC71707.1|ref|AFC71707.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_07485			
ORPHAN	tid|AFC71216.1|ref|AFC71216.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_04560			
ORPHAN	tid|AFC71235.1|ref|AFC71235.1|		Rickettsia_australis_str._Cutlack	hypothetical protein MC5_04685			
ORPHAN	tid|AFC71604.1|ref|AFC71604.1|		Rickettsia_australis_str._Cutlack	heat shock protease			
ORPHAN	fid|001342|fig|6666666.122879.peg.1409|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001314|fig|6666666.122879.peg.99|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000542|fig|6666666.122879.peg.792|		Rickettsia_australis_str._Phillips	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)			
ORPHAN	fid|001302|fig|6666666.122879.peg.834|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001339|fig|6666666.122879.peg.1191|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001180|fig|6666666.122879.peg.1423|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001310|fig|6666666.122879.peg.1155|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001305|fig|6666666.122879.peg.465|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001240|fig|6666666.122879.peg.1391|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001260|fig|6666666.122879.peg.1262|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001229|fig|6666666.122879.peg.1071|		Rickettsia_australis_str._Phillips	R.MvaI			
ORPHAN	fid|000982|fig|6666666.122879.peg.1446|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001318|fig|6666666.122879.peg.612|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001311|fig|6666666.122879.peg.1387|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001256|fig|6666666.122879.peg.881|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001288|fig|6666666.122879.peg.1218|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001249|fig|6666666.122879.peg.256|		Rickettsia_australis_str._Phillips	Alanine racemase (EC 5.1.1.1)			
ORPHAN	fid|001285|fig|6666666.122879.peg.667|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000384|fig|6666666.122879.peg.542|		Rickettsia_australis_str._Phillips	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)			
ORPHAN	fid|001293|fig|6666666.122879.peg.1413|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001298|fig|6666666.122879.peg.494|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001312|fig|6666666.122879.peg.1454|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000290|fig|6666666.122879.peg.405|		Rickettsia_australis_str._Phillips	Mobile element protein			
ORPHAN	fid|001317|fig|6666666.122879.peg.509|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001184|fig|6666666.122879.peg.1451|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001253|fig|6666666.122879.peg.979|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001247|fig|6666666.122879.peg.1128|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001081|fig|6666666.122879.peg.746|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000411|fig|6666666.122879.peg.581|		Rickettsia_australis_str._Phillips	Sigma-fimbriae usher protein			
ORPHAN	fid|001250|fig|6666666.122879.peg.295|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001292|fig|6666666.122879.peg.1194|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001304|fig|6666666.122879.peg.124|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001327|fig|6666666.122879.peg.137|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001264|fig|6666666.122879.peg.869|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000812|fig|6666666.122879.peg.1173|		Rickettsia_australis_str._Phillips	FIG01016193: hypothetical protein			
ORPHAN	fid|000652|fig|6666666.122879.peg.947|		Rickettsia_australis_str._Phillips	Death on curing protein, Doc toxin			
ORPHAN	fid|001269|fig|6666666.122879.peg.267|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001139|fig|6666666.122879.peg.1230|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001261|fig|6666666.122879.peg.44|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001262|fig|6666666.122879.peg.105|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001259|fig|6666666.122879.peg.796|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001295|fig|6666666.122879.peg.354|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001337|fig|6666666.122879.peg.804|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001322|fig|6666666.122879.peg.1130|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001176|fig|6666666.122879.peg.1422|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001324|fig|6666666.122879.peg.1211|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001257|fig|6666666.122879.peg.1186|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001254|fig|6666666.122879.peg.1040|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001338|fig|6666666.122879.peg.1183|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000699|fig|6666666.122879.peg.1018|		Rickettsia_australis_str._Phillips	FIG01015746: hypothetical protein			
ORPHAN	fid|001273|fig|6666666.122879.peg.885|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001334|fig|6666666.122879.peg.740|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001307|fig|6666666.122879.peg.768|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001281|fig|6666666.122879.peg.1330|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001224|fig|6666666.122879.peg.1304|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001277|fig|6666666.122879.peg.1153|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001104|fig|6666666.122879.peg.912|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001248|fig|6666666.122879.peg.171|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001320|fig|6666666.122879.peg.826|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001335|fig|6666666.122879.peg.760|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000824|fig|6666666.122879.peg.1202|		Rickettsia_australis_str._Phillips	Alanine racemase (EC 5.1.1.1)			
ORPHAN	fid|001289|fig|6666666.122879.peg.1284|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001315|fig|6666666.122879.peg.437|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001378|fig|6666666.122879.peg.586|		Rickettsia_australis_str._Phillips	unknown			
ORPHAN	fid|001237|fig|6666666.122879.peg.914|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001308|fig|6666666.122879.peg.785|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000417|fig|6666666.122879.peg.591|		Rickettsia_australis_str._Phillips	FIG01016472: hypothetical protein			
ORPHAN	fid|000003|fig|6666666.122879.peg.1440|		Rickettsia_australis_str._Phillips	RecD-like DNA helicase YrrC			
ORPHAN	fid|001258|fig|6666666.122879.peg.579|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001280|fig|6666666.122879.peg.784|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001291|fig|6666666.122879.peg.632|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001300|fig|6666666.122879.peg.585|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001287|fig|6666666.122879.peg.1168|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001271|fig|6666666.122879.peg.797|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001210|fig|6666666.122879.peg.1199|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|000974|fig|6666666.122879.peg.601|		Rickettsia_australis_str._Phillips	tRNA pseudouridine synthase B (EC 4.2.1.70)			
ORPHAN	fid|001191|fig|6666666.122879.peg.424|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001316|fig|6666666.122879.peg.474|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	fid|001231|fig|6666666.122879.peg.111|		Rickettsia_australis_str._Phillips	hypothetical protein			
ORPHAN	tid|ABV78821.1|ref|ABV78821.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_02215			
ORPHAN	tid|ABV78817.1|ref|ABV78817.1|		Rickettsia_bellii_OSU_85-389	Guanosine polyphosphate pyrophosphohydrolase/synthetase			
ORPHAN	tid|ABV78606.1|ref|ABV78606.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_01050			
ORPHAN	tid|ABV79288.1|ref|ABV79288.1|		Rickettsia_bellii_OSU_85-389	isopentenyl pyrophosphate isomerase			
ORPHAN	tid|ABV79225.1|ref|ABV79225.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_04420			
ORPHAN	tid|ABV79188.1|ref|ABV79188.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_04190			
ORPHAN	tid|ABV78505.1|ref|ABV78505.1|		Rickettsia_bellii_OSU_85-389	Transposase and inactivated derivative			
ORPHAN	tid|ABV78723.1|ref|ABV78723.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_01665			
ORPHAN	tid|ABV78850.1|ref|ABV78850.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_02380			
ORPHAN	tid|ABV79715.1|ref|ABV79715.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07045			
ORPHAN	tid|ABV79657.1|ref|ABV79657.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06705			
ORPHAN	tid|ABV79713.1|ref|ABV79713.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07035			
ORPHAN	tid|ABV79635.1|ref|ABV79635.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06595			
ORPHAN	tid|ABV79552.1|ref|ABV79552.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06160			
ORPHAN	tid|ABV79820.1|ref|ABV79820.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_07610			
ORPHAN	tid|ABV79499.1|ref|ABV79499.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_05885			
ORPHAN	tid|ABV79599.1|ref|ABV79599.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_06405			
ORPHAN	tid|ABV79050.1|ref|ABV79050.1|		Rickettsia_bellii_OSU_85-389	hypothetical protein A1I_03455			
